"","peakIndex","peakPPM","peakValue","peakSNR","peakScale","Sample"
"6997",52650,-0.0641127,11.5191455817086,2.45468732184696,15,1
"6998",52650,-0.0641127,10.5881325224858,1.97777417095094,11.5,2
"6999",52650,-0.06289,11.4166183900931,1.78160627953524,10,6
"7000",52650,-0.0621564,17.7229953422007,3.19348982952907,5,7
"7001",52650,-0.0641127,10.1356390738648,1.71478451523756,3,12
"7002",52650,-0.0611783,16.8743111062598,3.04653833705545,17,14
"7003",52685,-0.0719377,17.1415389111574,3.20189540854729,8.5,2
"7004",52685,-0.0709596,16.159913768841,2.30150022353833,6,11
"7005",52685,-0.0729158,11.1565801889938,1.88751106976797,9.5,12
"7006",52685,-0.0709596,14.9949145076387,2.42997703756029,7.5,13
"7007",52685,-0.0729158,12.8848819420343,2.32627492510073,3.5,14
"7008",52685,-0.0709596,18.045764393373,2.93735015458716,4.5,15
"7009",52723,-0.0814744,11.7249811814247,2.49855012689825,7,1
"7010",52723,-0.0814744,15.4794519962174,2.89143154126354,7,2
"7011",52723,-0.0797627,13.7777609363817,2.19752657935229,14,4
"7012",52723,-0.0778065,18.0195860993206,3.24693223856359,15,7
"7013",52723,-0.0778065,10.8228100143388,1.98722544834426,4,9
"7014",52723,-0.0787846,13.3931655695342,2.26590477041254,5.5,12
"7015",52723,-0.0807408,11.9829722655682,2.16344146845692,2.5,14
"7016",52723,-0.0804963,16.1201080587417,2.62390668891228,7.5,15
"7017",52723,-0.0841643,11.260690085229,2.32988038939644,5.5,3
"7018",52723,-0.0841643,12.3194754905838,2.33205341393284,7.5,5
"7019",52723,-0.0831862,13.3675197633194,1.90380655265335,5,11
"7020",52723,-0.0848979,12.4384928088528,1.86034717666232,3.5,16
"7021",52775,-0.0946791,13.4639713360634,2.86912249749027,3.5,1
"7022",52775,-0.0924784,10.4030255845668,1.74862411486123,5,10
"7023",52775,-0.0907666,11.7730463018304,1.90786230631781,4,13
"7024",52775,-0.0941901,16.0029186038994,2.88921454182929,2.5,14
"7025",52775,-0.0951682,19.1927855034404,3.12405339206311,4,15
"7026",52775,-0.0949237,13.7001861739417,2.04905072182867,3,16
"7027",52802,-0.100303,134.781143664504,28.7213632496013,10.5,1
"7028",52802,-0.100303,145.690969338698,27.2138486637711,10.5,2
"7029",52802,-0.100303,146.529589254874,30.3175395013372,9,3
"7030",52802,-0.100303,132.193591080456,21.0846255324575,9,4
"7031",52802,-0.100303,118.890349447747,22.5057183258496,9,5
"7032",52802,-0.100303,132.523616713059,20.6808092952979,10.5,6
"7033",52802,-0.100303,128.853621940742,23.2180127128921,9,7
"7034",52802,-0.100303,132.0375724061,20.2621682746752,10.5,8
"7035",52802,-0.100303,126.070120240101,23.1483090699209,10.5,9
"7036",52802,-0.100303,122.636190310645,20.6136760876606,9.5,10
"7037",52802,-0.100303,127.815791193716,18.2035669380408,17.5,11
"7038",52802,-0.100303,141.779065270717,23.9867011778249,9,12
"7039",52802,-0.100303,127.503181068364,20.6623253539848,9.5,13
"7040",52802,-0.100303,134.988266576012,24.3711833085691,9.5,14
"7041",52802,-0.100303,121.792598026882,19.8244584625746,8,15
"7042",52802,-0.100303,117.841792676195,17.6248561354601,8,16
"7043",52878,-0.130625,12.3573778514394,2.81977160753613,5.5,1
"7044",52878,-0.128669,15.2405614102168,3.28530748396904,14,2
"7045",52878,-0.129158,14.2091820105263,2.64775161629489,5.5,6
"7046",52878,-0.127935,11.5722171031457,1.94515121821772,3.5,10
"7047",52878,-0.128914,10.3254258089464,1.97612630305108,4,15
"7048",52878,-0.109351,10.6779063493369,2.20930017741678,3.5,3
"7049",52878,-0.111307,13.6876360386446,2.18315183013483,5,4
"7050",52878,-0.110329,13.9535332666234,2.64137746089323,4,5
"7051",52878,-0.113019,16.293112864998,2.50030191083407,5,8
"7052",52878,-0.113264,15.7557329951277,2.89298190800292,10,9
"7053",52878,-0.113019,10.3353434302316,1.85418784225786,2.5,13
"7054",52878,-0.11522,12.8390487488944,2.31345609524552,11.5,7
"7055",52878,-0.114242,17.6358744767074,2.98370179176079,4,12
"7056",52878,-0.11522,17.2527864281473,3.11486939783172,10.5,14
"7057",52986,-0.145053,13.277481256934,2.74716229351589,4,3
"7058",52986,-0.141874,10.2055776150802,1.62777015585751,3,4
"7059",52986,-0.144808,17.4551765734912,3.25261313078655,5,6
"7060",52986,-0.141629,14.0700354541168,2.86598848293776,15,9
"7061",52986,-0.142852,18.7035600301781,3.48835243931561,14,10
"7062",52986,-0.141874,15.1150756795717,2.5037382294342,5,11
"7063",52986,-0.14114,12.5184455326033,2.37070794010568,3,16
"7064",52986,-0.14652,16.0599558990475,3.66464538082742,9,1
"7065",52986,-0.147987,13.2785292762379,2.86236513427136,13,2
"7066",52986,-0.148232,10.9183048360242,2.19913479531402,3,12
"7067",52986,-0.149699,15.369879077532,2.75739680204266,14,13
"7068",52986,-0.14921,10.1233409393103,2.03981575580115,5,14
"7069",52986,-0.147498,12.0914663830444,2.31411906919023,3,15
"7070",53027,-0.151655,10.1963399246406,1.62629676185926,7.5,4
"7071",53027,-0.153856,10.3016161000084,1.94586720366284,3,7
"7072",53027,-0.154589,13.444595994658,2.22703145420685,3.5,11
"7073",53027,-0.153367,13.1813896547776,2.52271347347264,10,15
"7074",53027,-0.150677,13.4404930785661,2.54532270618633,4,16
"7075",53027,-0.158257,14.7023985697687,3.04198320400698,4.5,3
"7076",53027,-0.155812,13.4315138848016,2.50284024593569,13,6
"7077",53027,-0.157279,13.9477233493793,2.66289352137089,5,8
"7078",53027,-0.157768,13.4532402973595,2.74035071739248,11,9
"7079",53027,-0.158257,19.3281790452693,3.89302842399748,4,12
"7080",53027,-0.158502,10.100643283501,1.81208201756208,3,13
"7081",53027,-0.155567,10.5214625453575,2.12003578687672,16,14
"7082",53097,-0.177331,10.4399046124742,2.45152665181666,6,1
"7083",53097,-0.180021,13.4722732273085,2.64902630781627,10,6
"7084",53097,-0.181243,17.6248719668737,3.97716800960797,13,10
"7085",53097,-0.178309,15.3715595275271,2.73071192381381,2,13
"7086",53097,-0.181732,13.7219149230662,2.78679858912921,12,14
"7087",53097,-0.166816,11.305287354127,1.8406478934273,3.5,4
"7088",53097,-0.164126,13.6180706005483,3.51947241238232,9,9
"7089",53097,-0.168283,11.6847925522935,2.09489687305696,5.5,11
"7090",53097,-0.166816,13.2012111541093,2.72001048602659,5,12
"7091",53097,-0.164371,12.979328983459,2.41379269605952,4.5,16
"7092",53097,-0.171462,11.7203549672177,2.2188900668777,8.5,3
"7093",53097,-0.169995,13.3877052073881,2.75936218722962,3,7
"7094",53097,-0.170239,12.2227112813726,2.50688741186116,3.5,8
"7095",53141,-0.183689,10.8509602890259,2.54805185811435,16,1
"7096",53141,-0.182466,17.7140401114633,3.70422694138989,4.5,2
"7097",53141,-0.182466,16.5727362878094,3.13753977868929,3.5,3
"7098",53141,-0.182221,12.335277714792,3.18794570021813,13,9
"7099",53141,-0.185889,11.8810255857296,2.11062892974453,11,13
"7100",53141,-0.1832,10.1216923459234,1.99112737016791,13,15
"7101",53141,-0.1832,11.0374745786288,2.05266201009236,8.5,16
"7102",23911,6.96447538461538,5.49395309130305,NA,8,7
"7103",23911,6.96447538461538,4.062577720861,NA,13,13
"7104",23911,6.96447538461538,9.0551537003411,NA,16,15
"7105",23960,6.952595,7.37608328579633,NA,5.5,7
"7106",23960,6.952595,8.76633073515062,NA,8,8
"7107",23960,6.952595,6.05611805359843,NA,3,12
"7108",23960,6.952595,2.74673290836539,NA,3,13
"7109",23960,6.952595,3.75702339454927,NA,3,15
"7110",23960,6.952595,5.24390334470545,NA,7,16
"7111",23992,6.94454916666667,19.2641192288468,NA,15.5,7
"7112",23992,6.94454916666667,28.2471612676351,NA,16,10
"7113",23992,6.94454916666667,0.79666520584771,NA,8,12
"7114",23992,6.94454916666667,15.1168868911999,NA,15.5,15
"7115",24036,6.93391363636364,22.2749560658238,NA,11.5,5
"7116",24036,6.93391363636364,10.8829180044915,NA,12,11
"7117",24036,6.93391363636364,3.49054392646527,NA,10,12
"7118",24036,6.93391363636364,10.8492059653355,NA,14,13
"7119",24036,6.93391363636364,14.3725444069454,NA,12,14
"7120",24085,6.92202875,13.5017569120785,NA,6.5,1
"7121",24085,6.92202875,13.2044611839814,NA,4,3
"7122",24085,6.92202875,11.3934158184712,NA,4.5,7
"7123",24085,6.92202875,12.2545630592488,NA,6,9
"7124",24085,6.92202875,7.68094220159896,NA,4,10
"7125",24085,6.92202875,7.38290129625206,NA,9,13
"7126",24085,6.92202875,4.06324251085551,NA,4,14
"7127",24085,6.92202875,8.0576740776036,NA,5,16
"7128",24188,6.89670571428571,469.04155883003,NA,13.5,6
"7129",24188,6.89670571428571,451.038168732372,NA,13.5,13
"7130",24364,6.853634,29.2379570158951,NA,8,9
"7131",24425,6.838767,27.7869344135106,NA,5.5,3
"7132",24425,6.838767,26.7691365894237,NA,5,7
"7133",24425,6.838767,7.3844163952589,NA,11,8
"7134",24425,6.838767,18.0194620147519,NA,8.5,9
"7135",24425,6.838767,9.92727925971687,NA,6,13
"7136",24425,6.838767,1.27928091457608,NA,3,14
"7137",24461,6.830005,2.0288497031541,NA,2,2
"7138",24461,6.830005,2.22457660588155,NA,2,7
"7139",24461,6.830005,3.3304919000646,NA,4,15
"7140",24461,6.830005,1.52756034512266,NA,2,16
"7141",24529,6.81335583333333,8.83453552631951,NA,5.5,10
"7142",24529,6.81335583333333,2.69568640619075,NA,3,12
"7143",24529,6.81335583333333,3.80621765418259,NA,3,14
"7144",24529,6.81335583333333,3.70517403420532,NA,3,16
"7145",24579,6.80110888888889,9.17577591739052,NA,7,3
"7146",24579,6.80110888888889,3.94078196790681,NA,6.5,5
"7147",24579,6.80110888888889,6.10341024051444,NA,11,6
"7148",24579,6.80110888888889,28.3897469088264,NA,9.5,8
"7149",24579,6.80110888888889,7.48604210153008,NA,5,10
"7150",24579,6.80110888888889,3.42811009703226,NA,5,13
"7151",24579,6.80110888888889,10.3687807049754,NA,5,14
"7152",24631,6.78846090909091,32.0621678476911,NA,11,1
"7153",24631,6.78846090909091,32.4312542571555,NA,13.5,7
"7154",24631,6.78846090909091,38.2769423900897,NA,15.5,8
"7155",24631,6.78846090909091,15.9586674014722,NA,14.5,15
"7156",24631,6.78846090909091,35.1828811915488,NA,15.5,16
"7157",24783,6.75112,9.63337650502488,NA,6,1
"7158",24783,6.75112,0.956710467147736,NA,6,3
"7159",24783,6.75112,6.41329259123721,NA,6,4
"7160",24783,6.75112,7.82120970229021,NA,12,6
"7161",24783,6.75112,8.32682748867812,NA,6,7
"7162",24783,6.75112,3.08234777719744,NA,6,8
"7163",24783,6.75112,4.09509410143488,NA,8.5,10
"7164",24783,6.75112,3.01542441554287,NA,6,15
"7165",24783,6.75112,5.7068411038758,NA,6,16
"7166",24827,6.740393,2.82751886506437,NA,1,1
"7167",24827,6.740393,8.07954895305381,NA,2,4
"7168",24827,6.740393,7.40108112956306,NA,4.5,7
"7169",24827,6.740393,5.36321049909807,NA,2.5,9
"7170",24827,6.740393,7.8473411787604,NA,4.5,15
"7171",24827,6.740393,10.520626073003,NA,3.5,16
"7172",24857,6.73316,11.2001626792421,NA,8,1
"7173",24857,6.73316,13.6576807213519,NA,11.5,2
"7174",24857,6.73316,9.054849840582,NA,6,5
"7175",24857,6.73316,10.4363713079281,NA,6,7
"7176",24857,6.73316,7.84522708391158,NA,6,9
"7177",24857,6.73316,0.482287648461799,NA,6,12
"7178",24857,6.73316,3.91918605483411,NA,7.5,15
"7179",24857,6.73316,17.0569581842632,NA,6,16
"7180",24930,6.715181,16.3233133420375,NA,11.5,1
"7181",24930,6.715181,16.7412520358949,NA,10.5,7
"7182",24930,6.715181,16.0146640538232,NA,9,9
"7183",24930,6.715181,18.7932906804646,NA,4,13
"7184",24930,6.715181,2.82866367261039,NA,4,15
"7185",24930,6.715181,3.35768199079738,NA,4,16
"7186",25814,6.49899166666667,2.80868172634152,NA,3.5,2
"7187",25814,6.49899166666667,5.35483492459759,NA,2,3
"7188",25814,6.49899166666667,4.08150058602502,NA,2,7
"7189",25814,6.49899166666667,3.6923371569413,NA,3.5,8
"7190",25814,6.49899166666667,9.05743009850565,NA,6,9
"7191",25814,6.49899166666667,12.0167197777869,NA,3.5,10
"7192",25814,6.49899166666667,3.99418418154672,NA,2,13
"7193",25814,6.49899166666667,4.88399059165332,NA,2,14
"7194",25814,6.49899166666667,4.20555357344571,NA,2,15
"7195",25814,6.49899166666667,8.97053229442961,NA,2.5,16
"7196",21932,7.44829714285714,4.57129440023966,NA,3,13
"7197",21932,7.44829714285714,9.04344589696564,NA,5.5,15
"7198",22302,7.35787285714286,10.4266196470535,NA,3,5
"7199",22302,7.35787285714286,4.67580718966301,NA,2,6
"7200",22302,7.35787285714286,4.09552765713884,NA,1.5,7
"7201",22302,7.35787285714286,8.95906822109085,NA,3,8
"7202",22302,7.35787285714286,3.81650889270854,NA,1.5,11
"7203",22302,7.35787285714286,5.77915001435322,NA,1.5,12
"7204",22302,7.35787285714286,9.68887853452825,NA,2.5,13
"7205",22302,7.35787285714286,3.4041000905822,NA,1.5,14
"7206",22302,7.35787285714286,5.02036548193268,NA,2,16
"7207",22331,7.350752,255.758047272644,NA,18,4
"7208",22553,7.29647,110.468392579053,NA,10,1
"7209",22553,7.29647,146.053424709773,NA,11,2
"7210",22553,7.29647,105.232006053468,NA,11,5
"7211",22553,7.29647,117.616035040359,NA,11,9
"7212",22596,7.28607916666667,151.805267014587,NA,9,1
"7213",22596,7.28607916666667,94.7263773416364,NA,9,4
"7214",22596,7.28607916666667,164.109535766086,NA,10,12
"7215",22596,7.28607916666667,152.617088668466,NA,10,13
"7216",22778,7.24163357142857,3.11364314213274,NA,6,9
"7217",22778,7.24163357142857,5.58092639656259,NA,6,10
"7218",22811,7.23338615384615,3.26879265102599,NA,4,2
"7219",22811,7.23338615384615,0.895877468239259,NA,4,5
"7220",22811,7.23338615384615,10.3961623720995,NA,6.5,10
"7221",22864,7.220432,5.3087397273935,NA,7,13
"7222",22920,7.2068475,32.5407152524331,NA,5.5,1
"7223",22920,7.2068475,43.7554453602304,NA,4,4
"7224",22920,7.2068475,73.042765671209,NA,6,5
"7225",22920,7.2068475,4.32149860057308,NA,4,9
"7226",22920,7.2068475,53.7404177317607,NA,5.5,11
"7227",22920,7.2068475,15.0534832023634,NA,3.5,13
"7228",22920,7.2068475,17.1465967780216,NA,3.5,14
"7229",22920,7.2068475,11.302921804618,NA,3,15
"7230",23118,7.15844538461538,21.0881782642315,NA,12,1
"7231",23118,7.15844538461538,80.8459058881219,NA,14.5,5
"7232",23118,7.15844538461538,36.8104960436102,NA,14.5,9
"7233",23170,7.145532,4.70143116562263,NA,2,1
"7234",23170,7.145532,7.18576938308919,NA,3,4
"7235",23170,7.145532,7.28157907401217,NA,2.5,5
"7236",23170,7.145532,8.10292647614542,NA,2,6
"7237",23170,7.145532,4.96154670478765,NA,2,7
"7238",23170,7.145532,6.87602750708076,NA,2,14
"7239",23228,7.13182444444444,2.12480952718151,NA,2.5,5
"7240",23228,7.13182444444444,3.75712588461267,NA,2,7
"7241",23228,7.13182444444444,5.80562946905191,NA,3.5,9
"7242",23228,7.13182444444444,1.6209217887063,NA,2,10
"7243",23228,7.13182444444444,15.2593541851538,NA,4.5,11
"7244",23228,7.13182444444444,3.43656697199523,NA,2,13
"7245",23228,7.13182444444444,15.9439792326296,NA,7,16
"7246",23278,7.11936833333333,7.74701063882421,NA,11,1
"7247",23278,7.11936833333333,19.663851832292,NA,19,5
"7248",23278,7.11936833333333,17.3421347284199,NA,19,7
"7249",23278,7.11936833333333,17.3631559093586,NA,19,15
"7250",23463,7.07364083333333,15.6617830770389,NA,13,5
"7251",23463,7.07364083333333,1.44406645978322,NA,9,7
"7252",23463,7.07364083333333,469.055389295688,NA,17,9
"7253",23463,7.07364083333333,161.954316521717,NA,17,12
"7254",23699,7.01622230769231,1.32452391406063,NA,2,8
"7255",23699,7.01622230769231,7.01375258448812,NA,2.5,14
"7256",23699,7.01622230769231,2.83869584127902,NA,2,15
"7257",23765,7.00025153846154,9.87011141617192,NA,4,1
"7258",23765,7.00025153846154,7.70752736010821,NA,5.5,5
"7259",23765,7.00025153846154,14.6962962283343,NA,4,15
"7260",23823,6.98597666666667,40.3456441440128,NA,14.5,9
"7261",23823,6.98597666666667,5.34088831891059,NA,12,13
"7262",23823,6.98597666666667,9.26769090339607,NA,13.5,14
"7263",23823,6.98597666666667,159.530387645073,NA,20,15
"7264",20117,7.8920875,6.21693177215193,NA,6,2
"7265",20117,7.8920875,12.0527512270675,NA,10.5,4
"7266",20117,7.8920875,7.4142894045253,NA,6,7
"7267",20117,7.8920875,1.61676404893824,NA,6,8
"7268",20117,7.8920875,3.54634826844077,NA,6,9
"7269",20117,7.8920875,4.15766361978677,NA,8.5,10
"7270",20117,7.8920875,8.52782472423075,NA,8,13
"7271",20117,7.8920875,10.8640814921553,NA,14,14
"7272",20201,7.87159785714286,20.4349746810813,NA,5.5,10
"7273",20201,7.87159785714286,32.944809568302,NA,10.5,12
"7274",20227,7.86531,3.7200746593428,NA,1.5,1
"7275",20227,7.86531,7.05200815832928,NA,6,5
"7276",20227,7.86531,1.66481858226008,NA,1,6
"7277",20227,7.86531,7.27825223323229,NA,3.5,7
"7278",20227,7.86531,5.5182935883787,NA,2,9
"7279",20227,7.86531,1.93867486134456,NA,1.5,11
"7280",20227,7.86531,7.10675687506341,NA,3,12
"7281",20227,7.86531,6.01071917303887,NA,5,13
"7282",20227,7.86531,6.40192985829086,NA,4,16
"7283",20256,7.85810466666667,12.0154260204826,NA,3.5,9
"7284",20296,7.84854285714286,20.3837271065627,NA,8.5,3
"7285",20296,7.84854285714286,6.00466872116041,NA,6,4
"7286",20296,7.84854285714286,3.16608328282436,NA,6,5
"7287",20296,7.84854285714286,0.75014351896328,NA,6,9
"7288",20296,7.84854285714286,5.29108120424838,NA,8,10
"7289",20296,7.84854285714286,8.81046664265328,NA,7,11
"7290",20296,7.84854285714286,7.69991277650612,NA,6,13
"7291",20296,7.84854285714286,225.846401712208,NA,13.5,14
"7292",20296,7.84854285714286,21.0883051685802,NA,14,16
"7293",20490,7.80103615384615,2.88254135326005,NA,1.5,11
"7294",20490,7.80103615384615,13.8827376280327,NA,9,14
"7295",20490,7.80103615384615,9.80870654534451,NA,3,16
"7296",20604,7.77312125,5.72703190489209,NA,8,1
"7297",20604,7.77312125,4.16213661838145,NA,8,3
"7298",20604,7.77312125,17.284897634341,NA,9.5,5
"7299",20604,7.77312125,9.5192557422884,NA,10.5,6
"7300",20604,7.77312125,4.41664031752765,NA,8,9
"7301",20604,7.77312125,8.74754322440393,NA,8,11
"7302",20604,7.77312125,9.95799997569738,NA,14.5,15
"7303",20604,7.77312125,7.53009065238305,NA,8,16
"7304",20758,7.735545,1323.37966535214,NA,10,4
"7305",20758,7.735545,1337.66271889146,NA,12.5,9
"7306",20758,7.735545,1203.20358508191,NA,9.5,13
"7307",20758,7.735545,1322.8966165125,NA,10.5,14
"7308",20799,7.72538571428571,1446.0569878837,NA,10.5,4
"7309",20799,7.72538571428571,1355.93809001507,NA,11,13
"7310",20899,7.700888,11.6114869354399,NA,15,1
"7311",20899,7.700888,18.9042584354279,NA,12,5
"7312",20899,7.700888,20.3828629895914,NA,17,7
"7313",20899,7.700888,34.2165700312074,NA,20,8
"7314",20899,7.700888,39.0301738198445,NA,16,10
"7315",20899,7.700888,24.2699302267956,NA,17,11
"7316",20899,7.700888,28.9554589355387,NA,15,12
"7317",20899,7.700888,28.0638858938168,NA,12,13
"7318",20899,7.700888,41.9790077718915,NA,14.5,14
"7319",20899,7.700888,24.6510567304328,NA,12,15
"7320",20899,7.700888,25.6178411714117,NA,12,16
"7321",20953,7.68780076923077,62.1506732628709,NA,12.5,6
"7322",20953,7.68780076923077,24.6598398637927,NA,13.5,12
"7323",20953,7.68780076923077,36.1706008521251,NA,14.5,13
"7324",21019,7.671738,15.5708942755758,NA,15,3
"7325",21019,7.671738,27.3035456823848,NA,13.5,6
"7326",21019,7.671738,15.5382104062664,NA,9,9
"7327",21019,7.671738,32.6308884032525,NA,14.5,11
"7328",21019,7.671738,5.77119421133374,NA,9,12
"7329",21019,7.671738,19.6250436436231,NA,13.5,13
"7330",21082,7.65645222222222,6.05559144147964,NA,4,2
"7331",21082,7.65645222222222,3.5309851146392,NA,4.5,3
"7332",21082,7.65645222222222,9.26604856078487,NA,4.5,7
"7333",21082,7.65645222222222,6.03461418230668,NA,4,8
"7334",21082,7.65645222222222,27.7219811766034,NA,12,9
"7335",21082,7.65645222222222,8.17339611251799,NA,8.5,13
"7336",21082,7.65645222222222,10.8713200465856,NA,4,16
"7337",21331,7.59523384615385,3.64828218145167,NA,5,1
